"tier";"atividade";"cenario";"goldDiretoBrutoPorHora";"valorItensNpcPorHora";"goldBrutoEquivalentePorHora";"custoGoldDiretoPorHora";"custoOportunidadePorHora";"goldLiquidoEquivalentePorHora";"xpPersonagemPorHora";"xpProficienciaPorHora";"chanceDerrotaOuFalhaPercentual";"disponibilidade";"observacao"
"2";"WORLD_BOSS";"CALENDARIO_SOMA_DOS_2_SLOTS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"SCHEDULED";"Soma dos dois ciclos independentes, normalizada por duracao, respawn e ativacao. Resultados com FALLBACK nao estao prontos para decisao de recompensa."
"2";"MISSIONS";"RECORRENTES_COM_OBJETIVOS_DEDICADOS";"614.73";"95.39";"710.12";"65.18";"324.05";"320.9";"595.4";"68.74";"14";"CAPPED";"Taxa por hora dedicada aos objetivos; recompensas continuam limitadas por reset diario/semanal e nao podem ser extrapoladas como farm continuo."
"3";"AUTO_COMBAT";"SET_ATUAL_MIX_6_MOBS";"0";"1147.28";"1147.28";"233.17";"0";"914.11";"1707.96";"0";"0";"CONTINUOUS";"Gold equivalente pressupoe venda integral dos drops ao Mercado Negro; o combate entrega itens, nao Gold direto."
"3";"GATHERING";"MASTERY_AFFINITY";"0";"1219.68";"1219.68";"0";"0";"1219.68";"0";"788.98";"0";"CONTINUOUS";"XP e de proficiencia de gathering. Gold equivalente exige vender todos os materiais; nao ha Gold direto."
"3";"CRAFTING";"CICLO_AUTOSSUFICIENTE_E_VENDA_NPC";"0";"38.28";"38.28";"109.14";"0";"-70.87";"0";"33.53";"0";"CONTINUOUS";"Inclui coleta, farm simultaneo dos drops limitantes, pocao e tempo de criacao; nao trata o preco livre do mercado de jogadores como valor canonico."
"3";"INCURSION";"BALANCED_MEDIA_DAS_2_INCURSOES";"364.23";"0";"364.23";"438";"0";"-73.78";"625.98";"0";"21.5";"CONTINUOUS";"Media das duas incursoes do tier. Fragmentos e fichas nao sao convertidos em Gold por nao possuirem venda canonica."
"3";"WORLD_BOSS";"CALENDARIO_SOMA_DOS_2_SLOTS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"SCHEDULED";"Soma dos dois ciclos independentes, normalizada por duracao, respawn e ativacao. Resultados com FALLBACK nao estao prontos para decisao de recompensa."
"3";"MISSIONS";"RECORRENTES_COM_OBJETIVOS_DEDICADOS";"1103.95";"134.18";"1238.13";"156.92";"626.18";"455.03";"709.69";"64.51";"19";"CAPPED";"Taxa por hora dedicada aos objetivos; recompensas continuam limitadas por reset diario/semanal e nao podem ser extrapoladas como farm continuo."
"4";"AUTO_COMBAT";"SET_ATUAL_MIX_6_MOBS";"0";"1803.57";"1803.57";"374.56";"0";"1429";"1896.79";"0";"0";"CONTINUOUS";"Gold equivalente pressupoe venda integral dos drops ao Mercado Negro; o combate entrega itens, nao Gold direto."
"4";"GATHERING";"MASTERY_AFFINITY";"0";"1821.49";"1821.49";"0";"0";"1821.49";"0";"930.98";"0";"CONTINUOUS";"XP e de proficiencia de gathering. Gold equivalente exige vender todos os materiais; nao ha Gold direto."
"4";"CRAFTING";"CICLO_AUTOSSUFICIENTE_E_VENDA_NPC";"0";"68.12";"68.12";"133.68";"0";"-65.56";"0";"49.83";"0";"CONTINUOUS";"Inclui coleta, farm simultaneo dos drops limitantes, pocao e tempo de criacao; nao trata o preco livre do mercado de jogadores como valor canonico."
"4";"INCURSION";"BALANCED_MEDIA_DAS_2_INCURSOES";"505.57";"0";"505.57";"652";"0";"-146.43";"818.65";"0";"26.5";"CONTINUOUS";"Media das duas incursoes do tier. Fragmentos e fichas nao sao convertidos em Gold por nao possuirem venda canonica."
"4";"WORLD_BOSS";"CALENDARIO_SOMA_DOS_2_SLOTS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"SCHEDULED";"Soma dos dois ciclos independentes, normalizada por duracao, respawn e ativacao. Resultados com FALLBACK nao estao prontos para decisao de recompensa."
"4";"MISSIONS";"RECORRENTES_COM_OBJETIVOS_DEDICADOS";"1634.98";"230.06";"1865.04";"246.82";"915.39";"702.83";"1115.26";"79.58";"24";"CAPPED";"Taxa por hora dedicada aos objetivos; recompensas continuam limitadas por reset diario/semanal e nao podem ser extrapoladas como farm continuo."
"5";"AUTO_COMBAT";"SET_ATUAL_MIX_6_MOBS";"0";"3542.12";"3542.12";"847.01";"0";"2695.11";"2662.9";"0";"0";"CONTINUOUS";"Gold equivalente pressupoe venda integral dos drops ao Mercado Negro; o combate entrega itens, nao Gold direto."
"5";"GATHERING";"MASTERY_AFFINITY";"0";"3370.08";"3370.08";"0";"0";"3370.08";"0";"1051.01";"0";"CONTINUOUS";"XP e de proficiencia de gathering. Gold equivalente exige vender todos os materiais; nao ha Gold direto."
"5";"CRAFTING";"CICLO_AUTOSSUFICIENTE_E_VENDA_NPC";"0";"92.93";"92.93";"400.93";"0";"-308";"0";"39.69";"0";"CONTINUOUS";"Inclui coleta, farm simultaneo dos drops limitantes, pocao e tempo de criacao; nao trata o preco livre do mercado de jogadores como valor canonico."
"5";"INCURSION";"BALANCED_MEDIA_DAS_2_INCURSOES";"639.7";"0";"639.7";"885";"0";"-245.3";"972.2";"0";"31.5";"CONTINUOUS";"Media das duas incursoes do tier. Fragmentos e fichas nao sao convertidos em Gold por nao possuirem venda canonica."
"5";"WORLD_BOSS";"CALENDARIO_SOMA_DOS_2_SLOTS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"SCHEDULED";"Soma dos dois ciclos independentes, normalizada por duracao, respawn e ativacao. Resultados com FALLBACK nao estao prontos para decisao de recompensa."
"5";"MISSIONS";"RECORRENTES_COM_OBJETIVOS_DEDICADOS";"2777.5";"365.18";"3142.68";"440.9";"1761.62";"940.15";"1276.25";"76.15";"29";"CAPPED";"Taxa por hora dedicada aos objetivos; recompensas continuam limitadas por reset diario/semanal e nao podem ser extrapoladas como farm continuo."
