"tier";"alvo";"descricao";"classe";"custoGold";"fontePreco";"fonteRenda";"goldLiquidoPorHora";"horas";"dias24h";"requisitoAdicional"
"3";"POTIONS_100";"100x Poção de Vida";"";"5500";"CANONICAL";"CRAFTING_SELF_SUPPLY_SELL_OUTPUT";"-70.87";"";"";""
"3";"POTIONS_100";"100x Poção de Vida";"";"5500";"CANONICAL";"INCURSION_BALANCED";"-73.78";"";"";""
"3";"POTIONS_100";"100x Poção de Vida";"";"5500";"CANONICAL";"WORLD_BOSS_CALENDAR";"0";"";"";""
"3";"POTIONS_100";"100x Poção de Vida";"";"5500";"CANONICAL";"MISSIONS_CALENDAR";"173.51";"31.6981";"1.3208";""
"3";"REINFORCEMENT_SET_PLUS_3";"Reforcar seis pecas ate +3";"";"6780";"CANONICAL";"AUTO_COMBAT_SELL_ALL";"914.11";"7.4171";"0.309";"204 fragmentos; 23.99h esperadas de incursao balanceada."
"3";"REINFORCEMENT_SET_PLUS_3";"Reforcar seis pecas ate +3";"";"6780";"CANONICAL";"GATHERING_AFFINITY_SELL_ALL";"1219.68";"5.5588";"0.2316";"204 fragmentos; 23.99h esperadas de incursao balanceada."
"3";"REINFORCEMENT_SET_PLUS_3";"Reforcar seis pecas ate +3";"";"6780";"CANONICAL";"CRAFTING_SELF_SUPPLY_SELL_OUTPUT";"-70.87";"";"";"204 fragmentos; 23.99h esperadas de incursao balanceada."
"3";"REINFORCEMENT_SET_PLUS_3";"Reforcar seis pecas ate +3";"";"6780";"CANONICAL";"INCURSION_BALANCED";"-73.78";"";"";"204 fragmentos; 23.99h esperadas de incursao balanceada."
"3";"REINFORCEMENT_SET_PLUS_3";"Reforcar seis pecas ate +3";"";"6780";"CANONICAL";"WORLD_BOSS_CALENDAR";"0";"";"";"204 fragmentos; 23.99h esperadas de incursao balanceada."
"3";"REINFORCEMENT_SET_PLUS_3";"Reforcar seis pecas ate +3";"";"6780";"CANONICAL";"MISSIONS_CALENDAR";"173.51";"39.0751";"1.6281";"204 fragmentos; 23.99h esperadas de incursao balanceada."
"3";"PET_INCUBATION";"Incubar Sucateiro Clínico";"";"1600";"CANONICAL";"AUTO_COMBAT_SELL_ALL";"914.11";"1.7503";"0.0729";"1 casulo + 18 fragmentos; N/D de calendario estimadas; 6h de incubacao."
"3";"PET_INCUBATION";"Incubar Sucateiro Clínico";"";"1600";"CANONICAL";"GATHERING_AFFINITY_SELL_ALL";"1219.68";"1.3118";"0.0547";"1 casulo + 18 fragmentos; N/D de calendario estimadas; 6h de incubacao."
"3";"PET_INCUBATION";"Incubar Sucateiro Clínico";"";"1600";"CANONICAL";"CRAFTING_SELF_SUPPLY_SELL_OUTPUT";"-70.87";"";"";"1 casulo + 18 fragmentos; N/D de calendario estimadas; 6h de incubacao."
"3";"PET_INCUBATION";"Incubar Sucateiro Clínico";"";"1600";"CANONICAL";"INCURSION_BALANCED";"-73.78";"";"";"1 casulo + 18 fragmentos; N/D de calendario estimadas; 6h de incubacao."
"3";"PET_INCUBATION";"Incubar Sucateiro Clínico";"";"1600";"CANONICAL";"WORLD_BOSS_CALENDAR";"0";"";"";"1 casulo + 18 fragmentos; N/D de calendario estimadas; 6h de incubacao."
"3";"PET_INCUBATION";"Incubar Sucateiro Clínico";"";"1600";"CANONICAL";"MISSIONS_CALENDAR";"173.51";"9.2213";"0.3842";"1 casulo + 18 fragmentos; N/D de calendario estimadas; 6h de incubacao."
"4";"POTIONS_100";"100x Poção de Vida";"";"5500";"CANONICAL";"AUTO_COMBAT_SELL_ALL";"1429";"3.8488";"0.1604";""
"4";"POTIONS_100";"100x Poção de Vida";"";"5500";"CANONICAL";"GATHERING_AFFINITY_SELL_ALL";"1821.49";"3.0195";"0.1258";""
"4";"POTIONS_100";"100x Poção de Vida";"";"5500";"CANONICAL";"CRAFTING_SELF_SUPPLY_SELL_OUTPUT";"-65.56";"";"";""
"4";"POTIONS_100";"100x Poção de Vida";"";"5500";"CANONICAL";"INCURSION_BALANCED";"-146.43";"";"";""
"4";"POTIONS_100";"100x Poção de Vida";"";"5500";"CANONICAL";"WORLD_BOSS_CALENDAR";"0";"";"";""
"4";"POTIONS_100";"100x Poção de Vida";"";"5500";"CANONICAL";"MISSIONS_CALENDAR";"280.95";"19.5763";"0.8157";""
"4";"REINFORCEMENT_SET_PLUS_3";"Reforcar seis pecas ate +3";"";"12900";"CANONICAL";"AUTO_COMBAT_SELL_ALL";"1429";"9.0273";"0.3761";"240 fragmentos; 32.89h esperadas de incursao balanceada."
"4";"REINFORCEMENT_SET_PLUS_3";"Reforcar seis pecas ate +3";"";"12900";"CANONICAL";"GATHERING_AFFINITY_SELL_ALL";"1821.49";"7.0821";"0.2951";"240 fragmentos; 32.89h esperadas de incursao balanceada."
"4";"REINFORCEMENT_SET_PLUS_3";"Reforcar seis pecas ate +3";"";"12900";"CANONICAL";"CRAFTING_SELF_SUPPLY_SELL_OUTPUT";"-65.56";"";"";"240 fragmentos; 32.89h esperadas de incursao balanceada."
"4";"REINFORCEMENT_SET_PLUS_3";"Reforcar seis pecas ate +3";"";"12900";"CANONICAL";"INCURSION_BALANCED";"-146.43";"";"";"240 fragmentos; 32.89h esperadas de incursao balanceada."
"4";"REINFORCEMENT_SET_PLUS_3";"Reforcar seis pecas ate +3";"";"12900";"CANONICAL";"WORLD_BOSS_CALENDAR";"0";"";"";"240 fragmentos; 32.89h esperadas de incursao balanceada."
"4";"REINFORCEMENT_SET_PLUS_3";"Reforcar seis pecas ate +3";"";"12900";"CANONICAL";"MISSIONS_CALENDAR";"280.95";"45.9152";"1.9131";"240 fragmentos; 32.89h esperadas de incursao balanceada."
"4";"PET_INCUBATION";"Incubar Sucateiro do Terminal";"";"3000";"CANONICAL";"AUTO_COMBAT_SELL_ALL";"1429";"2.0994";"0.0875";"1 casulo + 24 fragmentos; N/D de calendario estimadas; 8h de incubacao."
"4";"PET_INCUBATION";"Incubar Sucateiro do Terminal";"";"3000";"CANONICAL";"GATHERING_AFFINITY_SELL_ALL";"1821.49";"1.647";"0.0686";"1 casulo + 24 fragmentos; N/D de calendario estimadas; 8h de incubacao."
"4";"PET_INCUBATION";"Incubar Sucateiro do Terminal";"";"3000";"CANONICAL";"CRAFTING_SELF_SUPPLY_SELL_OUTPUT";"-65.56";"";"";"1 casulo + 24 fragmentos; N/D de calendario estimadas; 8h de incubacao."
"4";"PET_INCUBATION";"Incubar Sucateiro do Terminal";"";"3000";"CANONICAL";"INCURSION_BALANCED";"-146.43";"";"";"1 casulo + 24 fragmentos; N/D de calendario estimadas; 8h de incubacao."
"4";"PET_INCUBATION";"Incubar Sucateiro do Terminal";"";"3000";"CANONICAL";"WORLD_BOSS_CALENDAR";"0";"";"";"1 casulo + 24 fragmentos; N/D de calendario estimadas; 8h de incubacao."
"4";"PET_INCUBATION";"Incubar Sucateiro do Terminal";"";"3000";"CANONICAL";"MISSIONS_CALENDAR";"280.95";"10.678";"0.4449";"1 casulo + 24 fragmentos; N/D de calendario estimadas; 8h de incubacao."
"5";"POTIONS_100";"100x Poção de Vida Maior";"";"18000";"CANONICAL";"AUTO_COMBAT_SELL_ALL";"2695.11";"6.6788";"0.2783";""
"5";"POTIONS_100";"100x Poção de Vida Maior";"";"18000";"CANONICAL";"GATHERING_AFFINITY_SELL_ALL";"3370.08";"5.3411";"0.2225";""
"5";"POTIONS_100";"100x Poção de Vida Maior";"";"18000";"CANONICAL";"CRAFTING_SELF_SUPPLY_SELL_OUTPUT";"-308";"";"";""
"5";"POTIONS_100";"100x Poção de Vida Maior";"";"18000";"CANONICAL";"INCURSION_BALANCED";"-245.3";"";"";""
"5";"POTIONS_100";"100x Poção de Vida Maior";"";"18000";"CANONICAL";"WORLD_BOSS_CALENDAR";"0";"";"";""
"5";"POTIONS_100";"100x Poção de Vida Maior";"";"18000";"CANONICAL";"MISSIONS_CALENDAR";"668.75";"26.9159";"1.1215";""
"5";"REINFORCEMENT_SET_PLUS_3";"Reforcar seis pecas ate +3";"";"21000";"CANONICAL";"AUTO_COMBAT_SELL_ALL";"2695.11";"7.7919";"0.3247";"276 fragmentos; 43.19h esperadas de incursao balanceada."
"5";"REINFORCEMENT_SET_PLUS_3";"Reforcar seis pecas ate +3";"";"21000";"CANONICAL";"GATHERING_AFFINITY_SELL_ALL";"3370.08";"6.2313";"0.2596";"276 fragmentos; 43.19h esperadas de incursao balanceada."
"5";"REINFORCEMENT_SET_PLUS_3";"Reforcar seis pecas ate +3";"";"21000";"CANONICAL";"CRAFTING_SELF_SUPPLY_SELL_OUTPUT";"-308";"";"";"276 fragmentos; 43.19h esperadas de incursao balanceada."
"5";"REINFORCEMENT_SET_PLUS_3";"Reforcar seis pecas ate +3";"";"21000";"CANONICAL";"INCURSION_BALANCED";"-245.3";"";"";"276 fragmentos; 43.19h esperadas de incursao balanceada."
"5";"REINFORCEMENT_SET_PLUS_3";"Reforcar seis pecas ate +3";"";"21000";"CANONICAL";"WORLD_BOSS_CALENDAR";"0";"";"";"276 fragmentos; 43.19h esperadas de incursao balanceada."
"5";"REINFORCEMENT_SET_PLUS_3";"Reforcar seis pecas ate +3";"";"21000";"CANONICAL";"MISSIONS_CALENDAR";"668.75";"31.4019";"1.3084";"276 fragmentos; 43.19h esperadas de incursao balanceada."
"5";"PET_INCUBATION";"Incubar Sucateiro da Quarentena";"";"5000";"CANONICAL";"AUTO_COMBAT_SELL_ALL";"2695.11";"1.8552";"0.0773";"1 casulo + 30 fragmentos; N/D de calendario estimadas; 12h de incubacao."
"5";"PET_INCUBATION";"Incubar Sucateiro da Quarentena";"";"5000";"CANONICAL";"GATHERING_AFFINITY_SELL_ALL";"3370.08";"1.4836";"0.0618";"1 casulo + 30 fragmentos; N/D de calendario estimadas; 12h de incubacao."
"5";"PET_INCUBATION";"Incubar Sucateiro da Quarentena";"";"5000";"CANONICAL";"CRAFTING_SELF_SUPPLY_SELL_OUTPUT";"-308";"";"";"1 casulo + 30 fragmentos; N/D de calendario estimadas; 12h de incubacao."
"5";"PET_INCUBATION";"Incubar Sucateiro da Quarentena";"";"5000";"CANONICAL";"INCURSION_BALANCED";"-245.3";"";"";"1 casulo + 30 fragmentos; N/D de calendario estimadas; 12h de incubacao."
"5";"PET_INCUBATION";"Incubar Sucateiro da Quarentena";"";"5000";"CANONICAL";"WORLD_BOSS_CALENDAR";"0";"";"";"1 casulo + 30 fragmentos; N/D de calendario estimadas; 12h de incubacao."
"5";"PET_INCUBATION";"Incubar Sucateiro da Quarentena";"";"5000";"CANONICAL";"MISSIONS_CALENDAR";"668.75";"7.4766";"0.3115";"1 casulo + 30 fragmentos; N/D de calendario estimadas; 12h de incubacao."
